results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
9.78,-0.4,Tyson GAY,82,USA,F,1,"Crystal Palace, London (GBR)",13.08,1285
9.79,+0.1,Tyson GAY,82,USA,F,1,"Boudewijnstadion, Bruxelles (BEL)",27.08,1280
9.82,+0.6,Asafa POWELL,82,JAM,F,1,"Stadio Olimpico, Roma (ITA)",10.06,1269
9.82,+0.5,Usain BOLT,86,JAM,F,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08.07,1269
9.84,-0.3,Usain BOLT,86,JAM,F,1,"Stade de France, Paris-St-Denis (FRA)",16.07,1263
9.84,0.0,Tyson GAY,82,USA,F,1,"Olympiastadion, Stockholm (SWE)",06.08,1262
9.85,+0.1,Nesta CARTER,85,JAM,F,2,"Boudewijnstadion, Bruxelles (BEL)",27.08,1259
9.89,-0.4,Yohan BLAKE,89,JAM,F,2,"Crystal Palace, London (GBR)",13.08,1247
9.91,-0.3,Asafa POWELL,82,JAM,F,2,"Stade de France, Paris-St-Denis (FRA)",16.07,1239
9.91,+0.1,Yohan BLAKE,89,JAM,F,3,"Boudewijnstadion, Bruxelles (BEL)",27.08,1238
9.94,-1.7,Tyson GAY,82,USA,F,1,"International Stadium, Gateshead (GBR)",10.07,1237
9.95,-0.3,Yohan BLAKE,89,JAM,F,3,"Stade de France, Paris-St-Denis (FRA)",16.07,1225
9.95,-0.8,Trell KIMMONS,85,USA,F2,1,"Letzigrund, Zürich (SUI)",19.08,1228
9.96,+0.5,Yohan BLAKE,89,JAM,F,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",08.07,1220
9.96,-1.6,Tyson GAY,82,USA,H1,1,"International Stadium, Gateshead (GBR)",10.07,1229
9.96,-1.7,Asafa POWELL,82,JAM,F,2,"International Stadium, Gateshead (GBR)",10.07,1230
9.97,0.0,Usain BOLT,86,JAM,F,2,"Olympiastadion, Stockholm (SWE)",06.08,1217
10.00,+1.4,Rae Monzavous EDWARDS,81,USA,F2,1,"Icahn Stadium, New York, NY (USA)",12.06,1206
10.00,-0.3,Daniel BAILEY,86,ANT,F,4,"Stade de France, Paris-St-Denis (FRA)",16.07,1207
10.01,+1.4,Keston BLEDMAN,88,TTO,F2,2,"Icahn Stadium, New York, NY (USA)",12.06,1203
10.02,-0.1,Tyson GAY,82,USA,H2,1,"Olympiastadion, Stockholm (SWE)",06.08,1199
10.02,-0.4,Tyson GAY,82,USA,H1,1,"Crystal Palace, London (GBR)",13.08,1201
10.05,+1.2,Asafa POWELL,82,JAM,H2,1,"Bislett Stadion, Oslo (NOR)",04.06,1189
10.05,-0.4,Richard THOMPSON,85,TTO,F,3,"Crystal Palace, London (GBR)",13.08,1191
10.07,-0.4,Yohan BLAKE,89,JAM,H1,2,"Crystal Palace, London (GBR)",13.08,1184
10.08,+1.7,Richard THOMPSON,85,TTO,H1,1,"Bislett Stadion, Oslo (NOR)",04.06,1179
10.08,+1.7,Michael FRATER,82,JAM,H1,2,"Bislett Stadion, Oslo (NOR)",04.06,1179
10.08,-0.3,Walter DIX,86,USA,H2,1,"Crystal Palace, London (GBR)",13.08,1180
10.09,+1.7,Jaysuma SAIDY NDURE,84,NOR,H1,3,"Bislett Stadion, Oslo (NOR)",04.06,1176
10.09,+1.2,Trell KIMMONS,85,USA,H2,2,"Bislett Stadion, Oslo (NOR)",04.06,1176
10.09,+1.2,Martial MBANDJOCK,85,FRA,H2,3,"Bislett Stadion, Oslo (NOR)",04.06,1176
10.09,+0.6,Christophe LEMAITRE,90,FRA,F,2,"Stadio Olimpico, Roma (ITA)",10.06,1176
10.09,+0.6,Martial MBANDJOCK,85,FRA,F,3,"Stadio Olimpico, Roma (ITA)",10.06,1176
10.09,-0.3,Christophe LEMAITRE,90,FRA,F,5,"Stade de France, Paris-St-Denis (FRA)",16.07,1177
10.09,-0.3,Churandy MARTINA,84,AHO,F,6,"Stade de France, Paris-St-Denis (FRA)",16.07,1177
10.09,+0.1,Daniel BAILEY,86,ANT,F,4,"Boudewijnstadion, Bruxelles (BEL)",27.08,1176
10.10,+1.2,Lerone CLARKE,81,JAM,H2,4,"Bislett Stadion, Oslo (NOR)",04.06,1172
10.10,-0.7,Usain BOLT,86,JAM,H1,1,"Olympiastadion, Stockholm (SWE)",06.08,1176
10.10,-0.7,Richard THOMPSON,85,TTO,H1,2,"Olympiastadion, Stockholm (SWE)",06.08,1176
10.10,0.0,Richard THOMPSON,85,TTO,F,3,"Olympiastadion, Stockholm (SWE)",06.08,1172
10.10,-0.4,J-Mee SAMUELS,87,USA,F,4,"Crystal Palace, London (GBR)",13.08,1174
